Date,Symbol,Buy,Sell,Total,Net
2026-07-17,SAWAD,229172435.0,87719120.0,316891555.0,141453315.0
2026-07-17,SC,813708.0,4634159.0,5447867.0,-3820451.0
2026-07-17,SCAP,3224867.0,5696674.0,8921541.0,-2471807.0
2026-07-17,SCB,884574369.5,1002456050.0,1887030419.5,-117881680.5
2026-07-17,SCC,239400222.0,274646240.0,514046462.0,-35246018.0
2026-07-17,SCCC,2186250.0,938200.0,3124450.0,1248050.0
2026-07-17,SCG,313.0,868.0,1181.0,-555.0
2026-07-17,SCGD,111835.0,43335.0,155170.0,68500.0
2026-07-17,SCGP,32399675.0,54248925.0,86648600.0,-21849250.0
2026-07-17,SCL,0.0,8450.0,8450.0,-8450.0
2026-07-17,SCN,0.0,41.0,41.0,-41.0
2026-07-17,SEAFCO,31458.0,457854.0,489312.0,-426396.0
2026-07-17,SEAOIL,12252.0,6400.0,18652.0,5852.0
2026-07-17,SENX,0.0,21714.0,21714.0,-21714.0
2026-07-17,SFLEX,0.0,6556.0,6556.0,-6556.0
2026-07-17,SGC,43541656.0,73216193.0,116757849.0,-29674537.0
2026-07-17,SGF,0.0,70.0,70.0,-70.0
2026-07-17,SGP,16000.0,35200.0,51200.0,-19200.0
2026-07-17,SHR,48397.0,1300313.0,1348710.0,-1251916.0
2026-07-17,SIAM,0.0,77.0,77.0,-77.0
2026-07-17,SICT,9176.0,249726.0,258902.0,-240550.0
2026-07-17,SIMAT,0.0,406082.0,406082.0,-406082.0
2026-07-17,SINGER,49635200.0,30233220.0,79868420.0,19401980.0
2026-07-17,SIRI,21763383.0,45952662.0,67716045.0,-24189279.0
2026-07-17,SIS,1093625.0,8115625.0,9209250.0,-7022000.0
2026-07-17,SISB,1264990.0,5089160.0,6354150.0,-3824170.0
2026-07-17,SJWD,808785.0,6911475.0,7720260.0,-6102690.0
2026-07-17,SK,0.0,15600.0,15600.0,-15600.0
2026-07-17,SKIN,1033.0,0.0,1033.0,1033.0
2026-07-17,SKN,0.0,45360.0,45360.0,-45360.0
2026-07-17,SKR,7200.0,811385.0,818585.0,-804185.0
2026-07-17,SKY,9340210.0,7326410.0,16666620.0,2013800.0
2026-07-17,SMIT,0.0,215100.0,215100.0,-215100.0
2026-07-17,SMO,1950.0,761910.0,763860.0,-759960.0
2026-07-17,SMT,3133252.0,12194952.0,15328204.0,-9061700.0
2026-07-17,SNC,121500.0,1620.0,123120.0,119880.0
2026-07-17,SNNP,33840.0,414820.0,448660.0,-380980.0
2026-07-17,SO,932.0,0.0,932.0,932.0
2026-07-17,SOLAR,4400.0,0.0,4400.0,4400.0
2026-07-17,SPA,429024.0,3292886.0,3721910.0,-2863862.0
2026-07-17,SPACK,0.0,17599.0,17599.0,-17599.0
2026-07-17,SPALI,16140830.0,16854870.0,32995700.0,-714040.0
2026-07-17,SPCG,624815.0,1133220.0,1758035.0,-508405.0
2026-07-17,SPRC,156427445.0,138193510.45,294620955.45,18233934.55000001
2026-07-17,SPTX,1.0,0.0,1.0,1.0
2026-07-17,SPVI,28696.0,314816.0,343512.0,-286120.0
2026-07-17,SRICHA,250830.0,2458650.0,2709480.0,-2207820.0
2026-07-17,SSP,1882500.0,63526.0,1946026.0,1818974.0
2026-07-17,STA,91799300.0,103014550.0,194813850.0,-11215250.0
2026-07-17,STANLY,263800.0,601900.0,865700.0,-338100.0
2026-07-17,STARM,0.96,1920.0,1920.96,-1919.04
2026-07-17,STECON,84700330.0,68374620.0,153074950.0,16325710.0
2026-07-17,STELLA,0.0,28.0,28.0,-28.0
2026-07-17,STGT,3101670.0,3085620.0,6187290.0,16050.0
2026-07-17,STOWER,0.0,415.0,415.0,-415.0
2026-07-17,STPI,74592995.0,27249040.0,101842035.0,47343955.0
2026-07-17,STX,0.0,42000.0,42000.0,-42000.0
2026-07-17,SUC,196200.0,0.0,196200.0,196200.0
2026-07-17,SUN,0.0,108624.0,108624.0,-108624.0
2026-07-17,SUPER,2893.0,85128.0,88021.0,-82235.0
2026-07-17,SUSCO,127760.0,5800.0,133560.0,121960.0
2026-07-17,SVOA,2028200.0,2878822.0,4907022.0,-850622.0
2026-07-17,SVT,0.0,798.0,798.0,-798.0
2026-07-17,SYNEX,4567725.0,11812195.0,16379920.0,-7244470.0
2026-07-17,SYNTEC,0.0,92500.0,92500.0,-92500.0
2026-07-17,TACC,4337925.0,11186585.0,15524510.0,-6848660.0
2026-07-17,TAE,1171252.0,3927847.0,5099099.0,-2756595.0
2026-07-17,TAKUNI,41.0,0.0,41.0,41.0
2026-07-17,TASCO,18290850.0,18115180.0,36406030.0,175670.0
2026-07-17,TATG,30000.0,0.0,30000.0,30000.0
2026-07-17,TCAP,69629075.0,73904975.0,143534050.0,-4275900.0
2026-07-17,TCJ,976.0,0.0,976.0,976.0
2026-07-17,TCMC,0.0,1800.0,1800.0,-1800.0
2026-07-17,TEAM,218578.0,2231898.0,2450476.0,-2013320.0
2026-07-17,TEAMG,725756.0,2829638.0,3555394.0,-2103882.0
2026-07-17,TEGH,50204.0,459836.0,510040.0,-409632.0
2026-07-17,TFG,27778200.0,74602000.0,102380200.0,-46823800.0
2026-07-17,TFM,104810.0,199215.0,304025.0,-94405.0
2026-07-17,TFMAMA,37350.0,0.0,37350.0,37350.0
2026-07-17,TGE,1390.0,3265.0,4655.0,-1875.0
2026-07-17,TH,450.0,0.0,450.0,450.0
2026-07-17,THAI,34502000.0,50334010.0,84836010.0,-15832010.0
2026-07-17,THANI,21573326.0,15718318.0,37291644.0,5855008.0
2026-07-17,THCOM,1074040.0,8738370.0,9812410.0,-7664330.0
2026-07-17,THG,101915.0,4099635.0,4201550.0,-3997720.0
2026-07-17,THRE,135828.0,0.0,135828.0,135828.0
2026-07-17,TIDLOR,210462430.0,152485760.0,362948190.0,57976670.0
2026-07-17,TIGER,0.0,53.0,53.0,-53.0
2026-07-17,TIPCO,1935.0,0.0,1935.0,1935.0
2026-07-17,TIPH,87310.0,106090.0,193400.0,-18780.0
2026-07-17,TISCO,107313750.0,183446100.0,290759850.0,-76132350.0
2026-07-17,TITLE,326240.0,455465.0,781705.0,-129225.0
2026-07-17,TKC,0.0,930.0,930.0,-930.0
2026-07-17,TKN,446762.0,2035406.0,2482168.0,-1588644.0
2026-07-17,TKS,32585.0,0.0,32585.0,32585.0
2026-07-17,TLI,8946910.0,22805170.0,31752080.0,-13858260.0
2026-07-17,TMAN,59800.0,258790.0,318590.0,-198990.0
2026-07-17,TMW,3536350.0,0.0,3536350.0,3536350.0
2026-07-17,TNDT,0.0,14.0,14.0,-14.0
2026-07-17,TNDT-W2,0.0,40.0,40.0,-40.0
2026-07-17,TNITY-W2,0.0,6.0,6.0,-6.0
2026-07-17,TNP,0.0,292.0,292.0,-292.0
2026-07-17,TNR,0.0,1695.0,1695.0,-1695.0
2026-07-17,TOA,22582690.0,32235740.0,54818430.0,-9653050.0
2026-07-17,TOP,851915150.0,865409485.25,1717324635.25,-13494335.25
2026-07-17,TPAC,109055.0,850.0,109905.0,108205.0
2026-07-17,TPCH,0.0,1840.0,1840.0,-1840.0
2026-07-17,TPIPL,14170680.0,3054745.0,17225425.0,11115935.0
2026-07-17,TPIPP,882181.0,2635575.0,3517756.0,-1753394.0
2026-07-17,TPP,12600.0,0.0,12600.0,12600.0
2026-07-17,TQM,229150.0,965190.0,1194340.0,-736040.0
2026-07-17,TRP,0.0,426.0,426.0,-426.0
2026-07-17,TRT,18225810.0,16693510.0,34919320.0,1532300.0
2026-07-17,TRUBB,186731.0,171324.0,358055.0,15407.0
2026-07-17,TRUE,742342370.0,576015523.6,1318357893.6,166326846.39999998
2026-07-17,TSE,855800.0,32537.0,888337.0,823263.0
2026-07-17,TSTH,757247.0,48316.0,805563.0,708931.0
2026-07-17,TTA,4041563.0,1584422.0,5625985.0,2457141.0
2026-07-17,TTB,333450636.0,340503760.0,673954396.0,-7053124.0
2026-07-17,TTW,10215380.0,7762180.0,17977560.0,2453200.0
2026-07-17,TU,16397960.0,35448790.0,51846750.0,-19050830.0
2026-07-17,TURBO,2480960.0,4423789.0,6904749.0,-1942829.0
2026-07-17,TVO,2692325.0,2360050.0,5052375.0,332275.0
2026-07-17,TWPC,1440.0,0.0,1440.0,1440.0
2026-07-17,UAC,0.0,770.0,770.0,-770.0
2026-07-17,UBE,215400.0,66360.0,281760.0,149040.0
2026-07-17,UBIS,0.0,567.0,567.0,-567.0
2026-07-17,UKEM,127314.0,1989085.0,2116399.0,-1861771.0
2026-07-17,UMI,0.0,558.0,558.0,-558.0
2026-07-17,UMS,83324.0,14656.0,97980.0,68668.0
2026-07-17,UNIQ,0.0,276.0,276.0,-276.0
2026-07-17,UNIX,53322.0,610526.0,663848.0,-557204.0
2026-07-17,UREKA,8800.0,57464.0,66264.0,-48664.0
2026-07-17,UTP,157300.0,149175.0,306475.0,8125.0
2026-07-17,UV,11721.0,171736.0,183457.0,-160015.0
2026-07-17,UVAN,155030.0,1521400.0,1676430.0,-1366370.0
2026-07-17,VCOM,88436.0,194764.0,283200.0,-106328.0
2026-07-17,VGI,40685997.0,33062565.0,73748562.0,7623432.0
2026-07-17,VIBHA,3510.0,3528.35,7038.35,-18.34999999999991
2026-07-17,VIH,16900.0,0.0,16900.0,16900.0
2026-07-17,VPO,0.0,5600.0,5600.0,-5600.0
2026-07-17,WARRIX,0.0,137.0,137.0,-137.0
2026-07-17,WASH,0.0,74028.0,74028.0,-74028.0
2026-07-17,WHA,154170740.0,145286380.0,299457120.0,8884360.0
2026-07-17,WHAUP,31515370.0,63086245.0,94601615.0,-31570875.0
2026-07-17,WICE,11690.0,980988.0,992678.0,-969298.0
2026-07-17,WIIK,36868.0,464.0,37332.0,36404.0
2026-07-17,WORK,0.0,2444.0,2444.0,-2444.0
2026-07-17,WP,0.0,1106.0,1106.0,-1106.0
2026-07-17,WPH,5700.0,16650.0,22350.0,-10950.0
2026-07-17,XBIO,53688.0,68093.0,121781.0,-14405.0
2026-07-17,XO,594010.0,1280080.0,1874090.0,-686070.0
2026-07-17,XPG,1012436.0,13308.0,1025744.0,999128.0
2026-07-17,YGG,0.0,1158.0,1158.0,-1158.0
2026-07-17,ZIGA-W2,0.0,1.34,1.34,-1.34
2026-07-15,2S,310.0,0.0,310.0,310.0
2026-07-15,88TH,24444.0,0.0,24444.0,24444.0
2026-07-15,AAI,309572.0,823582.0,1133154.0,-514010.0
2026-07-15,AAV,1656738.0,15802647.0,17459385.0,-14145909.0
2026-07-15,ACE,0.0,34636.0,34636.0,-34636.0
2026-07-15,ADD,0.0,672.0,672.0,-672.0
2026-07-15,ADVANC,752407887.0,1856254720.0,2608662607.0,-1103846833.0
2026-07-15,ADVICE,3425485.0,4718990.0,8144475.0,-1293505.0
2026-07-15,AE,0.0,63.0,63.0,-63.0
2026-07-15,AEONTS,42028550.0,24634800.0,66663350.0,17393750.0
2026-07-15,AGE,374397.0,144339.0,518736.0,230058.0
2026-07-15,AH,1268460.0,1073040.0,2341500.0,195420.0
2026-07-15,AIE,460.0,11033.0,11493.0,-10573.0
2026-07-15,AIT,39360.0,481202.0,520562.0,-441842.0
2026-07-15,AJ,6782308.0,4351856.0,11134164.0,2430452.0
2026-07-15,AJA,0.0,504.0,504.0,-504.0
2026-07-15,AKP,0.0,630.0,630.0,-630.0
2026-07-15,ALPHAX,0.0,96.0,96.0,-96.0
2026-07-15,ALT,516931.0,3287653.0,3804584.0,-2770722.0
2026-07-15,ALUCON,49600.0,0.0,49600.0,49600.0
2026-07-15,AMANAH,0.0,154.0,154.0,-154.0
2026-07-15,AMARC,575700.0,1278048.0,1853748.0,-702348.0
2026-07-15,AMARIN,0.0,412.0,412.0,-412.0
2026-07-15,AMATA,85522190.0,74543675.0,160065865.0,10978515.0
2026-07-15,ANAN,5100.0,34.0,5134.0,5066.0
2026-07-15,AOT,574478045.0,790209768.5,1364687813.5,-215731723.5
2026-07-15,AP,12310795.0,9004090.0,21314885.0,3306705.0
2026-07-15,APO,17510.0,0.0,17510.0,17510.0
2026-07-15,APP,0.0,546.0,546.0,-546.0
2026-07-15,AQUA,0.0,14242.0,14242.0,-14242.0
2026-07-15,AS,510806.0,1530324.0,2041130.0,-1019518.0
2026-07-15,ASAP,0.0,2980.0,2980.0,-2980.0
2026-07-15,ASEFA,593980.0,1621105.0,2215085.0,-1027125.0
2026-07-15,ASIA,540.0,0.0,540.0,540.0
2026-07-15,ASIAN,350095.0,641090.0,991185.0,-290995.0
2026-07-15,ASK,796340.0,5212880.0,6009220.0,-4416540.0
2026-07-15,ASP,603712.0,242098.0,845810.0,361614.0
2026-07-15,ASTR,0.0,474.0,474.0,-474.0
2026-07-15,ASW,12890.0,1125.0,14015.0,11765.0
2026-07-15,ATLAS,2351821.0,2088155.0,4439976.0,263666.0
2026-07-15,ATP30,64800.0,0.0,64800.0,64800.0
2026-07-15,AU,135090.0,293734.0,428824.0,-158644.0
2026-07-15,AUCT,99776.0,484402.0,584178.0,-384626.0
2026-07-15,AURA,6685370.0,21207190.0,27892560.0,-14521820.0
2026-07-15,AWC,131357619.2,94162384.0,225520003.2,37195235.2
2026-07-15,AYUD,49307.0,8580.25,57887.25,40726.75
2026-07-15,BA,44073780.0,24243326.8,68317106.8,19830453.2
2026-07-15,BAFS,400250.0,123080.0,523330.0,277170.0
2026-07-15,BAM,16817030.0,24127525.0,40944555.0,-7310495.0
2026-07-15,BANPU,119728865.5,99727296.8,219456162.3,20001568.700000003
2026-07-15,BAY,31206100.0,29640225.0,60846325.0,1565875.0
2026-07-15,BBGI,3881648.0,7362712.0,11244360.0,-3481064.0
2026-07-15,BBIK,24156680.0,21641590.0,45798270.0,2515090.0
2026-07-15,BBL,612438090.0,730285049.0,1342723139.0,-117846959.0
2026-07-15,BCH,28057520.0,37043360.0,65100880.0,-8985840.0
2026-07-15,BCP,429169550.0,93287725.0,522457275.0,335881825.0
2026-07-15,BCPG,4888790.0,13486490.0,18375280.0,-8597700.0
2026-07-15,BDMS,153808507.6,174618670.0,328427177.6,-20810162.40000001
2026-07-15,BE8,228175.0,798215.0,1026390.0,-570040.0
2026-07-15,BEAUTY,0.0,23900.0,23900.0,-23900.0
2026-07-15,BEM,196876605.0,155458035.0,352334640.0,41418570.0
2026-07-15,BEYOND,0.0,7785.0,7785.0,-7785.0
2026-07-15,BGC,0.0,138690.0,138690.0,-138690.0
2026-07-15,BGRIM,257852380.0,232901230.0,490753610.0,24951150.0
2026-07-15,BGT,0.0,325.0,325.0,-325.0
2026-07-15,BH,35339900.0,111980100.0,147320000.0,-76640200.0
2026-07-15,BIOTEC,0.0,1150.0,1150.0,-1150.0
2026-07-15,BIZ,99015.0,70100.0,169115.0,28915.0
2026-07-15,BJC,45777010.0,45942010.0,91719020.0,-165000.0
2026-07-15,BKGI,0.0,403596.0,403596.0,-403596.0
2026-07-15,BKIH,595400.0,0.0,595400.0,595400.0
2026-07-15,BLA,11010000.0,3686075.0,14696075.0,7323925.0
2026-07-15,BLAND,76384.0,116426.0,192810.0,-40042.0
2026-07-15,BLC,244012.0,37170.0,281182.0,206842.0
2026-07-15,BM,2852.0,24299.0,27151.0,-21447.0
2026-07-15,BPP,11900.0,1286420.0,1298320.0,-1274520.0
2026-07-15,BR,0.0,2388.0,2388.0,-2388.0
2026-07-15,BRI,1397.0,0.0,1397.0,1397.0
2026-07-15,BSBM,58.0,0.0,58.0,58.0
2026-07-15,BSM,0.0,623.0,623.0,-623.0
2026-07-15,BTC,122.0,30.0,152.0,92.0
2026-07-15,BTG,11954870.0,28532160.0,40487030.0,-16577290.0
2026-07-15,BTS,21599106.0,25081884.0,46680990.0,-3482778.0
2026-07-15,BTW,0.0,8.0,8.0,-8.0
2026-07-15,BWG,26000.0,0.0,26000.0,26000.0
2026-07-15,BWG-W7,0.0,14.0,14.0,-14.0
2026-07-15,BWG-W8,0.0,28.0,28.0,-28.0
2026-07-15,BYD,137808.0,135072.0,272880.0,2736.0
2026-07-15,CAZ,895418.0,152906.0,1048324.0,742512.0
2026-07-15,CBG,46052662.5,68804300.0,114856962.5,-22751637.5
2026-07-15,CCET,202405045.6,342482255.0,544887300.6,-140077209.4
2026-07-15,CENTEL,22503275.0,22158775.0,44662050.0,344500.0
2026-07-15,CFARM,0.0,28910.0,28910.0,-28910.0
2026-07-15,CFRESH,16050.0,0.0,16050.0,16050.0
2026-07-15,CGD,0.0,11.0,11.0,-11.0
2026-07-15,CGH,0.0,2486.0,2486.0,-2486.0
2026-07-15,CHASE,1873.0,0.0,1873.0,1873.0
2026-07-15,CHAYO,960390.0,1805295.0,2765685.0,-844905.0
2026-07-15,CHAYO-W4,0.0,25.0,25.0,-25.0
2026-07-15,CHG,6109187.0,253655.0,6362842.0,5855532.0
2026-07-15,CHOW,0.0,137.0,137.0,-137.0
2026-07-15,CIG,3.0,0.0,3.0,3.0
2026-07-15,CIVIL,111112.0,11769.0,122881.0,99343.0
2026-07-15,CK,61040230.0,64917770.0,125958000.0,-3877540.0
2026-07-15,CKP,3034952.0,5512924.0,8547876.0,-2477972.0
2026-07-15,CMAN,0.0,67200.0,67200.0,-67200.0
2026-07-15,CMC,21.9,0.0,21.9,21.9
2026-07-15,CNT,363952.0,1746058.0,2110010.0,-1382106.0
2026-07-15,COCOCO,12505.0,1802020.0,1814525.0,-1789515.0
2026-07-15,COM7,145333650.0,131784325.0,277117975.0,13549325.0
2026-07-15,COMAN,49.0,385.0,434.0,-336.0
2026-07-15,CPALL,208259679.25,267653186.25,475912865.5,-59393507.0
2026-07-15,CPAXT,13625710.0,17061334.4,30687044.4,-3435624.3999999985
2026-07-15,CPF,159153482.0,191998470.0,351151952.0,-32844988.0
2026-07-15,CPL,495.0,0.0,495.0,495.0
2026-07-15,CPN,165242569.75,112722650.0,277965219.75,52519919.75
2026-07-15,CRC,104487338.6,137009190.0,241496528.6,-32521851.40000001
2026-07-15,CREDIT,4106140.0,5400770.0,9506910.0,-1294630.0
2026-07-15,CSS,211.0,9365.0,9576.0,-9154.0
2026-07-15,CTW,125755.0,7095.0,132850.0,118660.0
2026-07-15,CWT,16600.0,48240.0,64840.0,-31640.0
2026-07-15,CWT-W8,0.0,112081.0,112081.0,-112081.0
2026-07-15,DCC,70328.0,16687.0,87015.0,53641.0
2026-07-15,DCON,74.0,0.0,74.0,74.0
2026-07-15,DELTA,1371621960.0,1668860300.0,3040482260.0,-297238340.0
2026-07-15,DEMCO,547110.0,1390236.0,1937346.0,-843126.0
2026-07-15,DITTO,9621400.0,19638120.0,29259520.0,-10016720.0
2026-07-15,DMT,74420.0,68990.0,143410.0,5430.0
2026-07-15,DOHOME,19802330.0,15709292.8,35511622.8,4093037.1999999993
2026-07-15,DTCENT,19000.0,0.0,19000.0,19000.0
2026-07-15,DUSIT,0.0,6900.0,6900.0,-6900.0
2026-07-15,EA,65013532.0,50116701.44,115130233.44,14896830.560000002
2026-07-15,EA-W1,0.0,2.68,2.68,-2.68
2026-07-15,EAST,2920.0,0.0,2920.0,2920.0
2026-07-15,EASTW,4107102.0,2897838.0,7004940.0,1209264.0
2026-07-15,EGCO,44262350.0,110967850.0,155230200.0,-66705500.0
2026-07-15,EKH,90395.0,213615.0,304010.0,-123220.0
2026-07-15,EMPIRE,10000.0,97220.0,107220.0,-87220.0
2026-07-15,EPG,10828944.1,55999766.3,66828710.4,-45170822.2
2026-07-15,ERW,5854144.0,6410106.0,12264250.0,-555962.0
2026-07-15,ETC,117008.0,107352.0,224360.0,9656.0
2026-07-15,EVER,0.0,7653.0,7653.0,-7653.0
2026-07-15,FM,1456896.0,255818.0,1712714.0,1201078.0
2026-07-15,FNS,0.0,340.0,340.0,-340.0
2026-07-15,FORTH,7456400.0,19260030.0,26716430.0,-11803630.0
2026-07-15,FSMART,2090910.0,1112465.0,3203375.0,978445.0
2026-07-15,FSX,0.0,347.0,347.0,-347.0
2026-07-15,GABLE,29204.0,591368.0,620572.0,-562164.0
2026-07-15,GFPT,3143610.0,5790975.0,8934585.0,-2647365.0
2026-07-15,GJS,0.0,13.0,13.0,-13.0
2026-07-15,GLOBAL,53188365.0,43893995.0,97082360.0,9294370.0
2026-07-15,GPSC,135463625.0,178824275.0,314287900.0,-43360650.0
2026-07-15,GREEN,0.0,1067.0,1067.0,-1067.0
2026-07-15,GULF,1388490222.5,1183462325.0,2571952547.5,205027897.5
2026-07-15,GUNKUL,193677705.0,169075229.0,362752934.0,24602476.0
2026-07-15,HANA,559371462.5,218710300.0,778081762.5,340661162.5
2026-07-15,HANN,0.0,4400.0,4400.0,-4400.0
2026-07-15,HENG,326772.0,43051.0,369823.0,283721.0
2026-07-15,HFT,1200.0,2400.0,3600.0,-1200.0
2026-07-15,HMPRO,71981609.1,83724545.0,155706154.1,-11742935.900000006
2026-07-15,HTC,2017710.0,523290.0,2541000.0,1494420.0
2026-07-15,HTECH,27616.0,685200.0,712816.0,-657584.0
2026-07-15,HUMAN,855736.0,1950590.0,2806326.0,-1094854.0
2026-07-15,HYDRO,0.0,8.0,8.0,-8.0
2026-07-15,ICHI,71817730.0,35838555.2,107656285.2,35979174.8
2026-07-15,ICN,17440.0,17280.0,34720.0,160.0
2026-07-15,IHL,0.0,42800.0,42800.0,-42800.0
2026-07-15,IIG,4740.0,0.0,4740.0,4740.0
2026-07-15,III,0.0,84150.0,84150.0,-84150.0
2026-07-15,ILINK,173430.0,1123630.0,1297060.0,-950200.0
2026-07-15,ILM,14520.0,630440.0,644960.0,-615920.0
2026-07-15,INET,395156.0,251960.0,647116.0,143196.0
2026-07-15,INGRS,10000.0,0.0,10000.0,10000.0
2026-07-15,INOX,9044.0,0.0,9044.0,9044.0
2026-07-15,INSET,22138872.0,38177760.0,60316632.0,-16038888.0
2026-07-15,INSURE,10200.0,0.0,10200.0,10200.0
2026-07-15,IP,0.0,52290.0,52290.0,-52290.0
2026-07-15,IROYAL,44778.0,128770.0,173548.0,-83992.0
2026-07-15,IRPC,132996963.0,65124399.0,198121362.0,67872564.0
2026-07-15,IT,0.0,83875.0,83875.0,-83875.0
2026-07-15,ITC,6533910.0,22670460.0,29204370.0,-16136550.0
2026-07-15,ITD,234192.0,117725.0,351917.0,116467.0
2026-07-15,ITEL,3017334.0,7649913.0,10667247.0,-4632579.0
2026-07-15,ITEL-W6,8700.0,872.05,9572.05,7827.95
2026-07-15,ITNS,13650.0,0.0,13650.0,13650.0
2026-07-15,ITTHI,0.0,4592.0,4592.0,-4592.0
2026-07-15,ITTHI-W1,192859.0,81438.0,274297.0,111421.0
2026-07-15,IVL,292476767.2,185109510.0,477586277.2,107367257.2
2026-07-15,J,333.0,0.0,333.0,333.0
2026-07-15,JAS,1772474.0,1336106.0,3108580.0,436368.0
2026-07-15,JDF,1074.0,7412.0,8486.0,-6338.0
2026-07-15,JMART,44271840.0,67147250.0,111419090.0,-22875410.0
2026-07-15,JMT,21593510.0,43404060.0,64997570.0,-21810550.0
2026-07-15,JPARK,235506.0,0.0,235506.0,235506.0
2026-07-15,JR,0.0,870.0,870.0,-870.0
2026-07-15,JTS,9704750.0,1001625.0,10706375.0,8703125.0
2026-07-15,JUBILE,0.0,27195.0,27195.0,-27195.0
2026-07-15,KAMART,483335.0,616930.0,1100265.0,-133595.0
2026-07-15,KBANK,656528848.0,943078973.0,1599607821.0,-286550125.0
2026-07-15,KBS,0.0,62735.0,62735.0,-62735.0
2026-07-15,KC,0.0,6.0,6.0,-6.0
2026-07-15,KCC,26634.0,3388.0,30022.0,23246.0
2026-07-15,KCE,281316214.5,219578261.5,500894476.0,61737953.0
2026-07-15,KCG,110160.0,469340.0,579500.0,-359180.0
2026-07-15,KGEN,3581946.0,9112362.0,12694308.0,-5530416.0
2026-07-15,KGI,17499314.0,11657076.0,29156390.0,5842238.0
2026-07-15,KIAT,0.0,33.0,33.0,-33.0
2026-07-15,KISS,63852.0,1561198.0,1625050.0,-1497346.0
2026-07-15,KJL,0.0,70135.0,70135.0,-70135.0
2026-07-15,KKP,131452900.0,216327100.0,347780000.0,-84874200.0
2026-07-15,KLINIQ,12917800.0,2498625.0,15416425.0,10419175.0
2026-07-15,KSL,859885.0,1392210.0,2252095.0,-532325.0
2026-07-15,KTB,692752166.0,1595640559.0,2288392725.0,-902888393.0
2026-07-15,KTC,263661214.5,239173800.0,502835014.5,24487414.5
2026-07-15,KTIS,0.0,184.0,184.0,-184.0
2026-07-15,KUMWEL,220524.0,80446.0,300970.0,140078.0
2026-07-15,KUN-W4,0.0,4760.0,4760.0,-4760.0
2026-07-15,LALIN,0.0,202658.0,202658.0,-202658.0
2026-07-15,LANNA,4410.0,4410.0,8820.0,0.0
2026-07-15,LEE,0.0,12.6,12.6,-12.6
2026-07-15,LEO,0.0,4040.0,4040.0,-4040.0
2026-07-15,LH,18415872.0,21623762.0,40039634.0,-3207890.0
2026-07-15,LHFG,241187.0,3970283.0,4211470.0,-3729096.0
2026-07-15,LOXLEY,0.0,22432.0,22432.0,-22432.0
2026-07-15,LPH,0.0,31624.0,31624.0,-31624.0
2026-07-15,LPN,2041.0,33694.0,35735.0,-31653.0
2026-07-15,LST,478.0,0.0,478.0,478.0
2026-07-15,LTS,4504912.0,3439980.0,7944892.0,1064932.0
2026-07-15,M,9343700.0,8245390.0,17589090.0,1098310.0
2026-07-15,MAGURO,2882310.0,2684383.5,5566693.5,197926.5
2026-07-15,MAJOR,725340.0,544710.0,1270050.0,180630.0
2026-07-15,MALEE,92004.0,607244.0,699248.0,-515240.0
2026-07-15,MASTEC,1476814.0,9242682.0,10719496.0,-7765868.0
2026-07-15,MASTER,2427645.0,3213270.0,5640915.0,-785625.0
2026-07-15,MBAX,30220.0,0.0,30220.0,30220.0
2026-07-15,MBK,19967420.0,6505730.0,26473150.0,13461690.0
2026-07-15,MC,373180.0,450350.0,823530.0,-77170.0
2026-07-15,MCOT,0.0,16070.0,16070.0,-16070.0
2026-07-15,MCS,8755.0,111260.0,120015.0,-102505.0
2026-07-15,MDX,25400.0,84098.0,109498.0,-58698.0
2026-07-15,MEB,1235700.0,200570.0,1436270.0,1035130.0
2026-07-15,MEDEZE,435910.0,193515.0,629425.0,242395.0
2026-07-15,MEGA,12213125.0,11614950.0,23828075.0,598175.0
2026-07-15,MENA,0.0,74000.0,74000.0,-74000.0
2026-07-15,METCO,1378700.0,29900.0,1408600.0,1348800.0
2026-07-15,MFEC,4270.0,61250.0,65520.0,-56980.0
2026-07-15,MGC,26163465.0,14252095.0,40415560.0,11911370.0
2026-07-15,MGI,0.0,163245.0,163245.0,-163245.0
2026-07-15,MICRO,12399.0,12856.0,25255.0,-457.0
2026-07-15,MIDA,0.0,300.0,300.0,-300.0
2026-07-15,MINT,63544531.5,165396099.4,228940630.9,-101851567.9
2026-07-15,MK,0.0,1240.0,1240.0,-1240.0
2026-07-15,ML,646439.0,384373.0,1030812.0,262066.0
2026-07-15,MMM,22518.0,0.0,22518.0,22518.0
2026-07-15,MODERN,0.0,96492.0,96492.0,-96492.0
2026-07-15,MONO,174550.0,391849.0,566399.0,-217299.0
2026-07-15,MORE,0.0,5.0,5.0,-5.0
2026-07-15,MOSHI,5137600.0,5310875.0,10448475.0,-173275.0
2026-07-15,MRDIYT,12856750.0,36927150.0,49783900.0,-24070400.0
2026-07-15,MST,36835.0,815.0,37650.0,36020.0
2026-07-15,MTC,84967850.0,98488125.0,183455975.0,-13520275.0
2026-07-15,MUD,99.0,0.0,99.0,99.0
2026-07-15,NCAP,742908.0,1703150.0,2446058.0,-960242.0
2026-07-15,NCL,0.0,18.0,18.0,-18.0
2026-07-15,NDR,0.0,1840.0,1840.0,-1840.0
2026-07-15,NEO,2448560.0,3062740.0,5511300.0,-614180.0
2026-07-15,NER,8175942.0,6989034.0,15164976.0,1186908.0
2026-07-15,NETBAY,246590.0,13644350.0,13890940.0,-13397760.0
